prism_consumer_id,prediction
14794,30
14795,21
14796,92
14797,57
14798,251
14799,84
14800,38
14801,56
14802,167
14803,7
14804,394
14805,436
14806,13
14807,97
14808,32
14809,15
14810,93
14811,256
14812,34
14813,122
14814,23
14815,24
14816,83
14817,43
14818,386
14819,411
14820,93
14821,39
14822,188
14823,137
14824,26
14825,334
14826,32
14827,68
14828,118
14829,145
14830,170
14831,66
14832,109
14833,84
14834,4
14835,91
14836,252
14837,372
14838,24
14839,149
14840,272
14841,23
14842,7
14843,59
14844,66
14845,59
14846,39
14847,60
14848,13
14849,7
14850,67
14851,170
14852,126
14853,175
14854,32
14855,102
14856,18
14857,90
14858,16
14859,74
14860,123
14861,94
14862,96
14863,15
14864,43
14865,16
14866,233
14867,19
14868,69
14869,11
14870,137
14871,9
14872,176
14873,23
14874,32
14875,41
14876,88
14877,25
14878,5
14879,294
14880,164
14881,684
14882,16
14883,10
14884,374
14885,208
14886,13
14887,124
14888,47
14889,69
14890,76
14891,80
14892,60
14893,26
14894,236
14895,25
14896,40
14897,43
14898,8
14899,205
14900,73
14901,21
14902,130
14903,8
14904,11
14905,198
14906,47
14907,7
14908,99
14909,49
14910,340
14911,6
14912,38
14913,26
14914,54
14915,88
14916,439
14917,82
14918,6
14919,32
14920,62
14921,76
14922,92
14923,27
14924,46
14925,157
14926,65
14927,156
14928,98
14929,232
14930,26
14931,19
14932,145
14933,4
14934,65
14935,132
14936,65
14937,108
14938,189
14939,231
14940,186
14941,376
14942,20
14943,297
14944,172
14945,100
14946,491
14947,127
14948,147
14949,134
14950,21
14951,263
14952,52
14953,160
14954,14
14955,13
14956,334
14957,10
14958,24
14959,98
14960,50
14961,298
14962,18
14963,214
14964,143
14965,47
14966,35
14967,149
14968,51
14969,151
14970,163
14971,109
14972,29
14973,140
14974,26
14975,67
14976,45
14977,173
14978,14
14979,24
14980,289
14981,24
14982,16
14983,20
14984,33
14985,96
14986,23
14987,104
14988,43
14989,182
14990,115
14991,205
14992,48
14993,125
14994,77
14995,133
14996,18
14997,141
14998,119
14999,5
