prism_consumer_id,prediction
14794,27
14795,12
14796,64
14797,41
14798,411
14799,72
14800,29
14801,38
14802,101
14803,13
14804,394
14805,265
14806,18
14807,157
14808,38
14809,22
14810,116
14811,131
14812,44
14813,89
14814,28
14815,25
14816,85
14817,75
14818,272
14819,64
14820,252
14821,48
14822,42
14823,45
14824,26
14825,80
14826,52
14827,66
14828,193
14829,53
14830,80
14831,22
14832,76
14833,34
14834,6
14835,52
14836,146
14837,150
14838,68
14839,93
14840,55
14841,10
14842,8
14843,74
14844,49
14845,29
14846,75
14847,26
14848,8
14849,9
14850,27
14851,145
14852,66
14853,102
14854,51
14855,132
14856,33
14857,62
14858,10
14859,71
14860,31
14861,43
14862,20
14863,14
14864,44
14865,13
14866,195
14867,8
14868,55
14869,7
14870,113
14871,12
14872,52
14873,27
14874,30
14875,84
14876,72
14877,17
14878,9
14879,112
14880,57
14881,362
14882,33
14883,29
14884,417
14885,64
14886,11
14887,33
14888,20
14889,36
14890,74
14891,83
14892,79
14893,18
14894,303
14895,32
14896,136
14897,104
14898,10
14899,47
14900,22
14901,16
14902,81
14903,20
14904,14
14905,311
14906,26
14907,18
14908,37
14909,17
14910,68
14911,11
14912,11
14913,88
14914,12
14915,66
14916,803
14917,35
14918,9
14919,16
14920,25
14921,34
14922,88
14923,9
14924,19
14925,44
14926,45
14927,77
14928,32
14929,123
14930,17
14931,15
14932,154
14933,6
14934,30
14935,131
14936,63
14937,59
14938,307
14939,81
14940,93
14941,47
14942,21
14943,587
14944,173
14945,145
14946,128
14947,170
14948,64
14949,58
14950,32
14951,180
14952,29
14953,98
14954,24
14955,12
14956,56
14957,18
14958,38
14959,148
14960,17
14961,271
14962,7
14963,73
14964,110
14965,35
14966,35
14967,168
14968,98
14969,96
14970,109
14971,94
14972,16
14973,99
14974,28
14975,45
14976,61
14977,120
14978,8
14979,14
14980,306
14981,10
14982,14
14983,27
14984,31
14985,31
14986,21
14987,81
14988,41
14989,53
14990,51
14991,84
14992,60
14993,82
14994,68
14995,230
14996,26
14997,82
14998,112
14999,13
